Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49156,141,0.29%,49015,49716,36618
S&P 500,7025,18,0.26%,7007,7043,4832
NASDAQ 100,26256,100,0.38%,26156,26399,16460
VIX,18.38,-0.22,-1.19%,18.60,41.50,15.85
Dollar Index,96.25,-0.09,-0.09%,96.34,109.88,95.55
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,53590,-195,-0.36%,53785,54660,30560
Euro Stoxx 50,5960,27,0.47%,5933,6053,4540
DAX,24743,-191,-0.77%,24934,25641,19004
FTSE 100,10211,57,0.56%,10154,10257,7544
Bitcoin,87872,-1306,-1.46%,89178,126230,74458
USD/INR,91.92,-0.08,-0.09%,92.00,92.19,83.76
USD/JPY,153.24,-0.17,-0.11%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 15:09
