Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48821,-59,-0.12%,48881,50541,36618
S&P 500,6874,-14,-0.21%,6889,7043,4832
NASDAQ 100,24953,-51,-0.20%,25004,26399,16460
VIX,21.20,0.56,2.73%,20.64,41.50,15.85
Dollar Index,98.59,0.95,0.97%,97.65,106.65,95.55
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
Nikkei 225,57525,-1190,-2.03%,58715,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24650,-697,-2.75%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68995,3232,4.92%,65763,126230,59977
USD/INR,91.61,0.58,0.64%,91.03,92.19,83.76
USD/JPY,157.44,1.38,0.88%,156.07,159.45,139.89
,,,,,Update Time,03-Mar 01:55
