Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52545,211,0.40%,52333,52824,43334
S&P 500,7550,2,0.03%,7548,7648,6239
NASDAQ 100,30201,-322,-1.06%,30523,30975,22775
VIX,18.08,0.13,0.72%,17.95,30.19,15.85
Dollar Index,101.28,0.11,0.11%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70090,-1250,-1.75%,71340,73830,39180
Euro Stoxx 50,6274,-53,-0.85%,6328,6337,5154
DAX,25120,-16,-0.06%,25136,25641,22057
FTSE 100,10449,-47,-0.46%,10497,10934,8774
Bitcoin,59448,881,1.50%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.40,-0.19,-0.12%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 20:30
