Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49147,-286,-0.58%,49433,50541,41156
S&P 500,7384,-47,-0.64%,7432,7540,5756
NASDAQ 100,29057,-174,-0.60%,29231,29782,20727
VIX,20.85,0.19,0.94%,20.66,30.19,15.85
Dollar Index,99.32,0.05,0.05%,99.27,100.64,95.55
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
Nikkei 225,61040,-800,-1.29%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23790,-200,-0.83%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,77023,-406,-0.52%,77429,126230,59977
USD/INR,96.31,0.35,0.36%,95.95,96.31,84.78
USD/JPY,158.97,0.20,0.13%,158.78,160.73,142.11
,,,,,Update Time,18-May 10:30
