Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49586,-70,-0.14%,49656,50541,36618
S&P 500,6872,-21,-0.31%,6894,7043,4832
NASDAQ 100,24861,-94,-0.38%,24956,26399,16460
VIX,20.90,0.74,3.68%,20.16,41.50,15.85
Dollar Index,97.88,0.19,0.19%,97.69,107.66,95.55
US10Y,4.09,0.01,0.17%,4.08,4.63,3.86
Nikkei 225,56975,-605,-1.05%,57580,58620,30560
Euro Stoxx 50,6054,-49,-0.80%,6103,6107,4540
DAX,25071,-268,-1.06%,25339,25641,19004
FTSE 100,10619,-66,-0.63%,10686,10715,7544
Bitcoin,66431,-15,-0.02%,66447,126230,59977
USD/INR,91.04,0.29,0.31%,90.75,92.19,83.76
USD/JPY,155.04,0.22,0.14%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 21:10
