Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48866,16,0.03%,48850,50541,36618
S&P 500,6864,12,0.18%,6851,7043,4832
NASDAQ 100,24837,75,0.30%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.82,0.12,0.13%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57345,540,0.95%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25070,43,0.17%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63052,-1589,-2.46%,64642,126230,59977
USD/INR,90.94,-0.06,-0.06%,90.99,92.19,83.76
USD/JPY,155.17,0.49,0.32%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 11:30
