Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53985,698,1.31%,53287,54012,43811
S&P 500,7703,75,0.99%,7628,7709,6313
NASDAQ 100,29527,635,2.20%,28891,30975,22961
VIX,17.71,-0.24,-1.32%,17.95,30.19,15.85
Dollar Index,99.93,-0.06,-0.07%,99.99,101.80,95.55
US10Y,4.64,-0.03,-0.71%,4.68,4.75,3.93
Nikkei 225,64900,1450,2.29%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26279,149,0.57%,26130,26354,22057
FTSE 100,10897,39,0.37%,10857,10989,9079
Bitcoin,64012,556,0.88%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.62,0.42,0.27%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 20:20
