Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46179,15,0.03%,46163,50541,36618
S&P 500,6668,8,0.13%,6660,7043,4832
NASDAQ 100,24598,18,0.07%,24580,26399,16460
VIX,23.75,-0.20,-0.82%,23.95,41.50,15.85
Dollar Index,99.47,0.31,0.31%,99.16,104.68,95.55
US10Y,4.28,0.03,0.61%,4.25,4.63,3.86
Nikkei 225,53280,395,0.75%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23213,360,1.58%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70573,643,0.92%,69930,126230,59977
USD/INR,93.23,0.36,0.39%,92.87,93.35,83.76
USD/JPY,158.43,0.72,0.46%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 11:30
