Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51571,-187,-0.36%,51758,52422,41938
S&P 500,7544,-26,-0.34%,7570,7648,5959
NASDAQ 100,30590,-129,-0.42%,30719,30975,21566
VIX,18.73,0.24,1.28%,18.49,30.19,15.85
Dollar Index,100.79,-0.03,-0.03%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71905,-230,-0.32%,72135,72385,38015
Euro Stoxx 50,6317,-6,-0.10%,6323,6337,5154
DAX,25206,174,0.70%,25032,25641,22057
FTSE 100,10365,-34,-0.33%,10399,10934,8707
Bitcoin,62589,-319,-0.51%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.25,-0.16,-0.10%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 17:30
