Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49491,-174,-0.35%,49665,50541,41156
S&P 500,7402,-17,-0.23%,7419,7427,5756
NASDAQ 100,29284,-48,-0.17%,29332,29399,20727
VIX,19.21,-0.01,-0.03%,19.22,30.19,15.85
Dollar Index,98.01,0.17,0.17%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,63110,-585,-0.92%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24314,-44,-0.18%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,81649,-501,-0.61%,82151,126230,59977
USD/INR,94.37,-0.10,-0.10%,94.47,95.44,84.64
USD/JPY,156.96,0.27,0.17%,156.69,160.73,142.11
,,,,,Update Time,11-May 06:50
