Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49351,-402,-0.81%,49753,50541,41156
S&P 500,7408,-28,-0.38%,7436,7454,5756
NASDAQ 100,29233,-190,-0.65%,29424,29480,20727
VIX,21.10,1.63,8.37%,19.47,30.19,15.85
Dollar Index,98.40,0.49,0.50%,97.91,101.26,95.55
US10Y,4.45,0.04,0.93%,4.41,4.63,3.93
Nikkei 225,62570,-385,-0.61%,62955,63850,36490
Euro Stoxx 50,5824,-70,-1.20%,5895,6199,5154
DAX,24095,-318,-1.30%,24413,25641,22057
FTSE 100,10235,-34,-0.33%,10269,10934,8531
Bitcoin,80733,-1013,-1.24%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.66,0.43,0.27%,157.23,160.73,142.11
,,,,,Update Time,12-May 19:20
