Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53138,-345,-0.65%,53484,54780,44668
S&P 500,7710,-18,-0.24%,7729,7838,6353
NASDAQ 100,29394,-118,-0.40%,29512,30975,22961
VIX,17.78,0.17,0.98%,17.61,30.19,15.90
Dollar Index,98.81,0.05,0.05%,98.77,101.80,95.55
US10Y,4.69,0.05,1.01%,4.64,4.75,3.93
Nikkei 225,65790,-195,-0.30%,65985,73830,41710
Euro Stoxx 50,6433,-10,-0.16%,6444,6577,5290
DAX,26049,-135,-0.52%,26184,26665,22057
FTSE 100,10760,17,0.16%,10743,10989,9107
Bitcoin,72128,2845,4.11%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.76,0.60,0.38%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 20:40
