Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49214,540,1.11%,48674,50541,37829
S&P 500,7125,48,0.68%,7077,7147,5127
NASDAQ 100,26710,223,0.84%,26487,26817,17700
VIX,20.05,-0.45,-2.19%,20.50,30.19,15.85
Dollar Index,97.70,-0.48,-0.49%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.51%,4.32,4.63,3.93
Nikkei 225,59815,465,0.78%,59350,60080,33960
Euro Stoxx 50,6043,110,1.86%,5933,6199,4894
DAX,24863,544,2.24%,24319,25641,21111
FTSE 100,10629,39,0.38%,10590,10934,8262
Bitcoin,76558,1380,1.84%,75178,126230,59977
USD/INR,92.52,-0.49,-0.53%,93.00,95.22,83.76
USD/JPY,158.11,-1.04,-0.65%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 19:10
