Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49402,118,0.24%,49284,49716,36618
S&P 500,6959,17,0.26%,6941,7043,4832
NASDAQ 100,25507,55,0.22%,25452,26399,16460
VIX,18.65,-0.26,-1.37%,18.91,41.50,15.85
Dollar Index,97.36,-0.02,-0.02%,97.38,108.52,95.55
US10Y,4.28,0.01,0.35%,4.27,4.66,3.86
Nikkei 225,54615,450,0.83%,54165,54910,30560
Euro Stoxx 50,6012,17,0.29%,5995,6073,4540
DAX,24948,87,0.35%,24861,25641,19004
FTSE 100,10363,48,0.47%,10314,10373,7544
Bitcoin,76158,468,0.62%,75690,126230,72909
USD/INR,90.28,-0.09,-0.10%,90.37,92.19,83.76
USD/JPY,156.46,0.67,0.43%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 13:40
