Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47783,-109,-0.23%,47892,50541,36618
S&P 500,6815,-20,-0.29%,6835,7043,4832
NASDAQ 100,24948,-100,-0.40%,25049,26399,16460
VIX,23.46,0.49,2.12%,22.97,41.50,15.85
Dollar Index,99.31,0.25,0.25%,99.06,104.68,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,55260,635,1.16%,54625,60080,30560
Euro Stoxx 50,5747,-35,-0.61%,5782,6199,4540
DAX,23815,33,0.14%,23782,25641,19004
FTSE 100,10390,-23,-0.22%,10413,10934,7544
Bitcoin,70454,-443,-0.63%,70898,126230,59977
USD/INR,91.71,-0.03,-0.03%,91.74,92.30,83.76
USD/JPY,157.89,0.33,0.21%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 16:40
