Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48758,322,0.66%,48436,50541,36618
S&P 500,6854,29,0.44%,6824,7043,4832
NASDAQ 100,24999,243,0.98%,24755,26399,16460
VIX,21.46,-0.65,-2.92%,22.11,41.50,15.85
Dollar Index,98.88,-0.20,-0.20%,99.07,104.68,95.55
US10Y,4.09,0.02,0.57%,4.07,4.63,3.86
Nikkei 225,56000,660,1.19%,55340,60080,30560
Euro Stoxx 50,5877,105,1.83%,5771,6199,4540
DAX,24201,437,1.84%,23764,25641,19004
FTSE 100,10564,80,0.77%,10484,10934,7544
Bitcoin,72408,4113,6.02%,68294,126230,59977
USD/INR,92.17,0.16,0.18%,92.01,92.30,83.76
USD/JPY,157.27,-0.42,-0.27%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 20:50
