Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52276,342,0.66%,51934,53414,43334
S&P 500,7502,55,0.74%,7447,7648,6239
NASDAQ 100,28639,357,1.26%,28282,30975,22775
VIX,18.55,-0.68,-3.54%,19.23,30.19,15.85
Dollar Index,101.22,-0.25,-0.24%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
Nikkei 225,64730,290,0.45%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25356,175,0.69%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65256,-76,-0.12%,65332,126230,57736
USD/INR,96.26,-0.29,-0.31%,96.55,96.96,86.65
USD/JPY,163.59,-0.26,-0.16%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 10:00
