Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52223,-18,-0.04%,52242,53414,43334
S&P 500,7538,-7,-0.10%,7545,7648,6239
NASDAQ 100,29221,-94,-0.32%,29316,30975,22775
VIX,18.50,0.09,0.49%,18.41,30.19,15.85
Dollar Index,101.14,-0.06,-0.06%,101.19,101.80,95.55
US10Y,4.63,0.01,0.13%,4.63,4.69,3.93
Nikkei 225,66895,-340,-0.51%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25153,61,0.24%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66229,-260,-0.39%,66490,126230,57736
USD/INR,96.43,0.21,0.21%,96.22,96.96,86.25
USD/JPY,163.17,-0.03,-0.02%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 10:40
