Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53899,-64,-0.12%,53964,54780,44424
S&P 500,7771,-5,-0.07%,7776,7820,6353
NASDAQ 100,29728,-8,-0.03%,29737,30975,22961
VIX,17.00,0.04,0.25%,16.96,30.19,15.90
Dollar Index,99.87,0.06,0.06%,99.81,101.80,95.55
US10Y,4.73,0.03,0.60%,4.71,4.75,3.93
Nikkei 225,66890,135,0.20%,66755,73830,41710
Euro Stoxx 50,6534,-1,-0.02%,6535,6559,5290
DAX,26344,-82,-0.31%,26426,26527,22057
FTSE 100,10838,-24,-0.22%,10862,10989,9107
Bitcoin,63996,70,0.11%,63926,126230,57736
USD/INR,95.43,0.14,0.14%,95.29,96.96,86.93
USD/JPY,159.30,-0.01,-0.01%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 14:00
