Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49690,-62,-0.13%,49753,50541,41156
S&P 500,7419,-17,-0.24%,7436,7454,5756
NASDAQ 100,29218,-206,-0.70%,29424,29480,20727
VIX,21.09,1.62,8.32%,19.47,30.19,15.85
Dollar Index,98.35,0.44,0.45%,97.91,101.26,95.55
US10Y,4.44,0.03,0.70%,4.41,4.63,3.93
Nikkei 225,62580,-375,-0.60%,62955,63850,36490
Euro Stoxx 50,5836,-59,-1.01%,5895,6199,5154
DAX,24161,-252,-1.03%,24413,25641,22057
FTSE 100,10227,-42,-0.41%,10269,10934,8531
Bitcoin,80672,-1074,-1.31%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.61,0.39,0.25%,157.23,160.73,142.11
,,,,,Update Time,12-May 18:50
