Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46191,-285,-0.61%,46476,50541,36618
S&P 500,6597,-43,-0.65%,6640,7043,4832
NASDAQ 100,24182,-185,-0.76%,24367,26399,16460
VIX,24.89,0.60,2.48%,24.29,41.50,15.85
Dollar Index,99.74,0.10,0.10%,99.64,104.50,95.55
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
Nikkei 225,52955,-715,-1.33%,53670,60080,30560
Euro Stoxx 50,5583,-65,-1.16%,5649,6199,4540
DAX,22859,-279,-1.21%,23138,25641,19004
FTSE 100,9993,-113,-1.12%,10106,10934,7544
Bitcoin,69528,-1773,-2.49%,71302,126230,59977
USD/INR,94.15,0.29,0.31%,93.86,94.19,83.76
USD/JPY,159.53,0.06,0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 16:50
