Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48318,-118,-0.24%,48436,50541,36618
S&P 500,6806,-18,-0.27%,6824,7043,4832
NASDAQ 100,24688,-67,-0.27%,24755,26399,16460
VIX,22.45,0.34,1.56%,22.11,41.50,15.85
Dollar Index,99.20,0.13,0.13%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,54690,-650,-1.17%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23925,161,0.68%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68460,166,0.24%,68294,126230,59977
USD/INR,92.09,0.08,0.09%,92.01,92.20,83.76
USD/JPY,157.62,-0.07,-0.05%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 07:20
