Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53534,-185,-0.35%,53720,54780,44573
S&P 500,7793,-11,-0.15%,7805,7838,6353
NASDAQ 100,30246,104,0.35%,30141,30975,22961
VIX,17.95,0.03,0.17%,17.92,30.19,15.90
Dollar Index,99.52,-0.12,-0.12%,99.64,101.80,95.55
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
Nikkei 225,69480,745,1.08%,68735,73830,41710
Euro Stoxx 50,6537,-2,-0.04%,6539,6577,5290
DAX,26451,-50,-0.19%,26501,26665,22057
FTSE 100,10722,-27,-0.26%,10750,10989,9107
Bitcoin,63895,1074,1.71%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.32,0.00,0.00%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 20:40
