Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51751,-1,-0.00%,51753,53414,43334
S&P 500,7441,-3,-0.04%,7445,7648,6239
NASDAQ 100,28544,-76,-0.27%,28620,30975,22775
VIX,19.55,0.04,0.19%,19.51,30.19,15.85
Dollar Index,101.38,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.70,0.00,0.00%,4.70,4.71,3.93
Nikkei 225,64730,-710,-1.08%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24848,55,0.22%,24793,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,65405,341,0.53%,65063,126230,57736
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.41
USD/JPY,163.78,-0.09,-0.05%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 12:20
