Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47876,-16,-0.03%,47892,50541,36618
S&P 500,6827,-8,-0.12%,6835,7043,4832
NASDAQ 100,25015,-33,-0.13%,25049,26399,16460
VIX,23.15,0.18,0.77%,22.97,41.50,15.85
Dollar Index,99.17,0.11,0.11%,99.06,104.68,95.55
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
Nikkei 225,55420,795,1.46%,54625,60080,30560
Euro Stoxx 50,5783,0,0.02%,5782,6199,4540
DAX,23931,149,0.63%,23782,25641,19004
FTSE 100,10434,20,0.20%,10413,10934,7544
Bitcoin,70566,-331,-0.47%,70898,126230,59977
USD/INR,91.68,-0.05,-0.06%,91.74,92.30,83.76
USD/JPY,157.81,0.25,0.16%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 14:50
