Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52956,141,0.27%,52814,54780,44854
S&P 500,7683,21,0.27%,7662,7838,6353
NASDAQ 100,29422,121,0.41%,29300,30975,22961
VIX,17.63,-0.17,-0.96%,17.80,30.19,15.90
Dollar Index,98.68,-0.16,-0.16%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,66140,545,0.83%,65595,73830,41710
Euro Stoxx 50,6447,25,0.40%,6422,6577,5290
DAX,26124,63,0.24%,26061,26665,22057
FTSE 100,10772,24,0.23%,10748,10989,9107
Bitcoin,77530,4522,6.19%,73007,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.61,-0.46,-0.29%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 14:10
