Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49584,-511,-1.02%,50095,50541,41156
S&P 500,7443,-82,-1.09%,7525,7540,5756
NASDAQ 100,29290,-397,-1.34%,29687,29782,20727
VIX,20.87,0.33,1.62%,20.54,30.19,15.85
Dollar Index,99.26,0.39,0.40%,98.87,100.91,95.55
US10Y,4.58,0.10,2.28%,4.48,4.63,3.93
Nikkei 225,61890,-1175,-1.86%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23928,-576,-2.35%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79176,-1874,-2.31%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.68,0.30,0.19%,158.38,160.73,142.11
,,,,,Update Time,15-May 21:51
