Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52888,-27,-0.05%,52916,53153,43334
S&P 500,7547,18,0.25%,7528,7648,6239
NASDAQ 100,29844,288,0.97%,29556,30975,22775
VIX,17.80,-0.10,-0.57%,17.90,30.19,15.85
Dollar Index,100.75,-0.09,-0.09%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69710,1290,1.89%,68420,73830,39180
Euro Stoxx 50,6370,9,0.15%,6360,6405,5154
DAX,25783,76,0.30%,25707,25969,22057
FTSE 100,10613,-39,-0.37%,10652,10934,8798
Bitcoin,61532,37,0.06%,61495,126230,57736
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,85.40
USD/JPY,161.02,-0.10,-0.06%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 14:40
