Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52249,304,0.59%,51945,52824,43334
S&P 500,7475,73,0.99%,7401,7648,6227
NASDAQ 100,29907,539,1.84%,29368,30975,22582
VIX,18.45,-0.61,-3.20%,19.06,30.19,15.85
Dollar Index,101.10,-0.26,-0.26%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70505,685,0.98%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24830,-8,-0.03%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59817,329,0.55%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.12%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 22:30
