Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51498,-402,-0.78%,51900,52422,42902
S&P 500,7429,-111,-1.48%,7541,7648,6130
NASDAQ 100,29838,-815,-2.66%,30653,30975,22384
VIX,19.45,1.00,5.42%,18.45,30.19,15.85
Dollar Index,101.17,0.17,0.17%,101.00,101.19,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69320,-3885,-5.31%,73205,73830,38780
Euro Stoxx 50,6222,-89,-1.41%,6311,6337,5154
DAX,24931,-389,-1.54%,25320,25641,22057
FTSE 100,10382,-55,-0.53%,10437,10934,8707
Bitcoin,62300,-1652,-2.58%,63952,126230,59081
USD/INR,94.78,0.11,0.12%,94.67,96.96,85.19
USD/JPY,161.38,-0.22,-0.14%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 14:40
