Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53186,-366,-0.69%,53553,54780,44854
S&P 500,7677,-45,-0.58%,7722,7838,6353
NASDAQ 100,29374,-117,-0.40%,29491,30975,22961
VIX,16.95,0.01,0.09%,16.94,30.19,15.90
Dollar Index,99.48,-0.20,-0.20%,99.68,101.80,95.55
US10Y,4.76,0.03,0.59%,4.73,4.77,3.93
Nikkei 225,66135,360,0.55%,65775,73830,41890
Euro Stoxx 50,6442,-42,-0.66%,6485,6577,5290
DAX,26335,-286,-1.07%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78191,474,0.61%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.69,-0.41,-0.26%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 20:10
