Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50623,-133,-0.26%,50756,51151,41787
S&P 500,7525,-14,-0.19%,7540,7570,5853
NASDAQ 100,29924,-123,-0.41%,30047,30379,21071
VIX,18.56,0.16,0.87%,18.40,30.19,15.85
Dollar Index,99.36,0.15,0.15%,99.22,100.64,95.55
US10Y,4.50,0.01,0.31%,4.48,4.69,3.93
Nikkei 225,64530,-680,-1.04%,65210,66520,37295
Euro Stoxx 50,6050,-19,-0.32%,6070,6199,5154
DAX,25137,-121,-0.48%,25258,25641,22057
FTSE 100,10399,-105,-1.01%,10505,10934,8707
Bitcoin,73377,-971,-1.31%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.40,-0.12,-0.07%,159.52,160.73,142.38
,,,,,Update Time,28-May 16:10
