Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50069,120,0.24%,49949,50541,41137
S&P 500,7404,15,0.20%,7389,7410,5662
NASDAQ 100,28793,76,0.27%,28716,28805,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,97.91,-0.11,-0.11%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
Nikkei 225,63390,1250,2.01%,62140,63395,36490
Euro Stoxx 50,6049,22,0.38%,6027,6199,5154
DAX,25098,47,0.19%,25051,25641,22057
FTSE 100,10383,-55,-0.53%,10438,10934,8531
Bitcoin,81513,71,0.09%,81441,126230,59977
USD/INR,94.29,-0.31,-0.33%,94.60,95.44,84.62
USD/JPY,156.25,-0.12,-0.08%,156.37,160.73,142.11
,,,,,Update Time,07-May 13:20
