Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53490,6,0.01%,53484,54780,44668
S&P 500,7738,9,0.12%,7729,7838,6353
NASDAQ 100,29640,127,0.43%,29512,30975,22961
VIX,17.50,-0.11,-0.61%,17.61,30.19,15.90
Dollar Index,98.83,0.06,0.06%,98.77,101.80,95.55
US10Y,4.64,-0.00,-0.04%,4.64,4.75,3.93
Nikkei 225,66025,40,0.06%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26131,-53,-0.20%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69558,273,0.40%,69284,126230,57736
USD/INR,95.74,0.00,0.00%,95.74,96.96,87.20
USD/JPY,158.51,0.35,0.22%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 07:40
