Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46112,-522,-1.12%,46635,50541,36618
S&P 500,6534,-83,-1.26%,6617,7043,4832
NASDAQ 100,23811,-383,-1.59%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,100.00,0.45,0.45%,99.55,103.54,95.55
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
Nikkei 225,52575,-1675,-3.09%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23041,-418,-1.78%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66337,-1702,-2.50%,68039,126230,59977
USD/INR,93.58,0.39,0.42%,93.19,95.22,83.76
USD/JPY,159.35,0.56,0.35%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 10:30
