Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49250,-242,-0.49%,49493,50541,36618
S&P 500,6839,-11,-0.17%,6851,7043,4832
NASDAQ 100,24732,-35,-0.14%,24768,26399,16460
VIX,20.67,0.04,0.20%,20.63,41.50,15.85
Dollar Index,97.07,0.15,0.16%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57320,545,0.96%,56775,58620,30560
Euro Stoxx 50,5982,-28,-0.48%,6011,6099,4540
DAX,24887,-1,-0.00%,24888,25641,19004
FTSE 100,10401,-1,-0.01%,10402,10535,7544
Bitcoin,66881,664,1.00%,66216,126230,59977
USD/INR,90.64,0.11,0.12%,90.53,92.19,83.76
USD/JPY,153.43,0.69,0.45%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 16:40
