Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49283,42,0.09%,49241,50541,40620
S&P 500,7186,15,0.21%,7171,7223,5596
NASDAQ 100,27304,135,0.50%,27168,27542,19678
VIX,19.60,-0.12,-0.61%,19.72,30.19,15.85
Dollar Index,98.75,0.15,0.15%,98.59,101.98,95.55
US10Y,4.34,-0.01,-0.14%,4.35,4.63,3.93
Nikkei 225,59510,350,0.59%,59160,61000,36140
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24237,71,0.29%,24166,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,77197,865,1.13%,76332,126230,59977
USD/INR,94.78,0.26,0.28%,94.52,95.22,83.76
USD/JPY,159.73,0.11,0.07%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 11:50
