Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49261,12,0.03%,49248,50541,39745
S&P 500,7146,3,0.05%,7143,7185,5455
NASDAQ 100,27075,141,0.53%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.85,0.05,0.05%,98.80,101.98,95.55
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
Nikkei 225,59750,750,1.27%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24343,22,0.09%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77826,-457,-0.58%,78284,126230,59977
USD/INR,94.27,0.18,0.19%,94.08,95.22,83.76
USD/JPY,159.69,-0.06,-0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 12:29
