Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50314,171,0.34%,50143,50541,36618
S&P 500,6983,22,0.33%,6960,7043,4832
NASDAQ 100,25350,61,0.24%,25288,26399,16460
VIX,19.30,-0.15,-0.77%,19.45,41.50,15.85
Dollar Index,96.77,-0.14,-0.14%,96.91,107.66,95.55
US10Y,4.17,-0.01,-0.17%,4.17,4.63,3.86
Nikkei 225,57720,-475,-0.82%,58195,58620,30560
Euro Stoxx 50,6076,40,0.67%,6035,6099,4540
DAX,25250,297,1.19%,24953,25641,19004
FTSE 100,10505,33,0.32%,10472,10535,7544
Bitcoin,67331,301,0.45%,67029,126230,59977
USD/INR,90.63,-0.08,-0.09%,90.71,92.19,83.76
USD/JPY,152.86,-0.41,-0.27%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 15:20
