Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49144,-186,-0.38%,49331,50541,36618
S&P 500,6885,-34,-0.50%,6920,7043,4832
NASDAQ 100,24961,-119,-0.48%,25081,26399,16460
VIX,20.42,0.66,3.36%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,58990,255,0.43%,58735,60080,30560
Euro Stoxx 50,6153,-8,-0.14%,6161,6199,4540
DAX,25354,41,0.16%,25313,25641,19004
FTSE 100,10884,37,0.35%,10846,10914,7544
Bitcoin,66086,-1389,-2.06%,67476,126230,59977
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
USD/JPY,155.92,-0.22,-0.14%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 17:20
