Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52780,170,0.32%,52609,53414,43334
S&P 500,7605,13,0.18%,7591,7648,6239
NASDAQ 100,29629,-160,-0.54%,29790,30975,22775
VIX,18.36,1.05,6.09%,17.31,30.19,15.85
Dollar Index,100.71,-0.23,-0.23%,100.94,101.80,95.55
US10Y,4.56,-0.03,-0.65%,4.59,4.69,3.93
Nikkei 225,67695,-545,-0.80%,68240,73830,39415
Euro Stoxx 50,6269,-10,-0.17%,6280,6431,5154
DAX,25142,-122,-0.48%,25264,26064,22057
FTSE 100,10517,-12,-0.12%,10529,10934,8926
Bitcoin,65400,478,0.74%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.16,-0.11,-0.07%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 20:40
