Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54078,201,0.37%,53876,54780,43925
S&P 500,7763,29,0.37%,7734,7820,6353
NASDAQ 100,29702,213,0.72%,29488,30975,22961
VIX,16.96,-0.14,-0.79%,17.10,30.19,15.85
Dollar Index,99.61,-0.35,-0.35%,99.96,101.80,95.55
US10Y,4.64,-0.03,-0.71%,4.68,4.75,3.93
Nikkei 225,66300,640,0.97%,65660,73830,41710
Euro Stoxx 50,6538,36,0.56%,6502,6559,5290
DAX,26414,166,0.63%,26248,26527,22057
FTSE 100,10920,52,0.48%,10867,10989,9093
Bitcoin,65080,833,1.30%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.78,-0.69,-0.43%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 20:00
