Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49565,194,0.39%,49370,50541,39259
S&P 500,7158,58,0.82%,7100,7185,5355
NASDAQ 100,26975,340,1.28%,26634,27006,18594
VIX,20.75,-0.20,-0.97%,20.95,30.19,15.85
Dollar Index,98.52,0.12,0.12%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.16%,4.30,4.63,3.93
Nikkei 225,59540,1020,1.74%,58520,60130,34895
Euro Stoxx 50,5904,-26,-0.44%,5930,6199,5043
DAX,24319,-125,-0.51%,24444,25641,21887
FTSE 100,10471,-27,-0.26%,10498,10934,8361
Bitcoin,78987,2625,3.44%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.42,0.01,0.01%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 20:50
