Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50001,-266,-0.53%,50267,50541,36618
S&P 500,6946,-15,-0.22%,6961,7043,4832
NASDAQ 100,25153,-64,-0.26%,25218,26399,16460
VIX,19.71,0.19,1.00%,19.52,41.50,15.85
Dollar Index,97.05,0.16,0.16%,96.89,108.00,95.55
US10Y,4.18,0.04,0.85%,4.14,4.63,3.86
Nikkei 225,57940,40,0.07%,57900,58620,30560
Euro Stoxx 50,6041,-5,-0.09%,6047,6078,4540
DAX,24953,-108,-0.43%,25061,25641,19004
FTSE 100,10469,115,1.12%,10353,10481,7544
Bitcoin,66410,-2402,-3.49%,68813,126230,59977
USD/INR,90.71,0.17,0.19%,90.54,92.19,83.76
USD/JPY,153.63,-0.75,-0.48%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 21:30
