Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47708,1009,2.16%,46699,50541,37829
S&P 500,6818,162,2.43%,6656,7043,5127
NASDAQ 100,25121,750,3.08%,24371,26399,17700
VIX,22.22,-2.76,-11.03%,24.98,32.10,15.85
Dollar Index,98.89,-0.63,-0.63%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
Nikkei 225,56285,2310,4.28%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24257,1155,5.00%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71708,-262,-0.36%,71970,126230,59977
USD/INR,92.62,-0.22,-0.24%,92.84,95.22,83.76
USD/JPY,158.36,-1.25,-0.78%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 10:50
