Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49153,-203,-0.41%,49356,50541,39719
S&P 500,7124,-47,-0.66%,7171,7185,5455
NASDAQ 100,26893,-190,-0.70%,27083,27136,19103
VIX,20.95,0.30,1.45%,20.65,30.19,15.85
Dollar Index,98.69,0.08,0.08%,98.61,101.98,95.55
US10Y,4.32,0.01,0.33%,4.30,4.63,3.93
Nikkei 225,58905,-1000,-1.67%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24035,-322,-1.32%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77586,-618,-0.79%,78205,126230,59977
USD/INR,94.12,0.34,0.37%,93.78,95.22,83.76
USD/JPY,159.50,0.03,0.02%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 09:10
