Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47702,257,0.54%,47445,50541,36618
S&P 500,6796,53,0.79%,6743,7043,4832
NASDAQ 100,24964,294,1.19%,24670,26399,16460
VIX,23.70,-3.27,-12.11%,26.97,41.50,15.85
Dollar Index,98.85,-0.00,-0.00%,98.86,104.68,95.55
US10Y,4.10,-0.04,-0.97%,4.14,4.63,3.86
Nikkei 225,54630,610,1.13%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23908,361,1.53%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68934,2973,4.51%,65961,126230,59977
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
USD/JPY,157.72,-0.10,-0.06%,157.82,159.45,139.89
,,,,,Update Time,10-Mar 01:25
