Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50853,70,0.14%,50783,51777,41787
S&P 500,7429,13,0.19%,7416,7632,5927
NASDAQ 100,29580,125,0.43%,29454,30807,21471
VIX,18.40,-0.34,-1.81%,18.74,30.19,15.85
Dollar Index,99.97,-0.03,-0.03%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,65080,-490,-0.75%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24600,-71,-0.29%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62788,-267,-0.42%,63056,126230,59081
USD/INR,95.57,-0.13,-0.13%,95.70,96.96,85.19
USD/JPY,160.22,0.05,0.03%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 09:20
