Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48375,-61,-0.13%,48436,50541,36618
S&P 500,6812,-12,-0.18%,6824,7043,4832
NASDAQ 100,24698,-57,-0.23%,24755,26399,16460
VIX,22.60,0.49,2.24%,22.11,41.50,15.85
Dollar Index,99.01,-0.06,-0.06%,99.07,104.68,95.55
US10Y,4.08,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,55245,-95,-0.17%,55340,60080,30560
Euro Stoxx 50,5805,34,0.59%,5771,6199,4540
DAX,23963,199,0.84%,23764,25641,19004
FTSE 100,10486,2,0.02%,10484,10934,7544
Bitcoin,71317,3022,4.43%,68294,126230,59977
USD/INR,92.20,0.19,0.20%,92.01,92.30,83.76
USD/JPY,157.30,-0.40,-0.25%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 15:00
