Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53854,-22,-0.04%,53876,54780,43925
S&P 500,7742,8,0.10%,7734,7820,6353
NASDAQ 100,29601,113,0.38%,29488,30975,22961
VIX,17.25,0.15,0.91%,17.10,30.19,15.85
Dollar Index,99.98,0.02,0.02%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.04%,4.68,4.75,3.93
Nikkei 225,65850,190,0.29%,65660,73830,41710
Euro Stoxx 50,6522,20,0.31%,6502,6528,5290
DAX,26338,90,0.34%,26248,26524,22057
FTSE 100,10885,17,0.16%,10867,10989,9093
Bitcoin,64390,143,0.22%,64247,126230,57736
USD/INR,95.27,0.15,0.16%,95.11,96.96,86.93
USD/JPY,158.45,-0.01,-0.01%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 14:00
