Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53656,194,0.36%,53462,54780,44854
S&P 500,7697,28,0.37%,7669,7838,6353
NASDAQ 100,29332,226,0.78%,29105,30975,22961
VIX,17.40,-0.19,-1.07%,17.59,30.19,15.90
Dollar Index,98.94,-0.04,-0.04%,98.98,101.80,95.55
US10Y,4.65,-0.05,-0.98%,4.70,4.75,3.93
Nikkei 225,66135,755,1.15%,65380,73830,41710
Euro Stoxx 50,6466,18,0.29%,6447,6577,5290
DAX,26335,163,0.62%,26172,26665,22057
FTSE 100,10837,-16,-0.15%,10854,10989,9107
Bitcoin,78843,-136,-0.17%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.22,0.12,0.07%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 18:40
