Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49931,-65,-0.13%,49996,50541,41156
S&P 500,7451,73,1.00%,7378,7540,5756
NASDAQ 100,29390,466,1.61%,28924,29782,20727
VIX,19.99,-0.43,-2.08%,20.42,30.19,15.85
Dollar Index,99.12,-0.18,-0.18%,99.31,100.64,95.55
US10Y,4.58,-0.08,-1.76%,4.67,4.69,3.93
Nikkei 225,61535,850,1.40%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24790,306,1.25%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77306,524,0.68%,76782,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.86,-0.08,-0.05%,158.93,160.73,142.11
,,,,,Update Time,21-May 03:39
