Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48554,-198,-0.41%,48752,50541,36618
S&P 500,6869,-6,-0.09%,6876,7043,4832
NASDAQ 100,25097,-31,-0.12%,25128,26399,16460
VIX,21.45,0.25,1.17%,21.20,41.50,15.85
Dollar Index,98.96,0.19,0.19%,98.78,104.68,95.55
US10Y,4.13,0.03,0.71%,4.10,4.63,3.86
Nikkei 225,55810,-565,-1.00%,56375,60080,30560
Euro Stoxx 50,5866,-4,-0.07%,5870,6199,4540
DAX,24252,13,0.05%,24239,25641,19004
FTSE 100,10570,2,0.02%,10567,10934,7544
Bitcoin,73058,390,0.54%,72668,126230,59977
USD/INR,91.62,-0.46,-0.50%,92.08,92.30,83.76
USD/JPY,157.49,0.43,0.28%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 18:20
