Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49799,-4,-0.01%,49804,50541,41156
S&P 500,7434,7,0.10%,7426,7454,5756
NASDAQ 100,29250,80,0.27%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.32,0.03,0.03%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63180,660,1.06%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24150,131,0.55%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,81139,664,0.83%,80474,126230,59977
USD/INR,95.61,-0.01,-0.01%,95.62,95.74,84.78
USD/JPY,157.69,0.07,0.05%,157.62,160.73,142.11
,,,,,Update Time,13-May 09:40
