Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52441,-81,-0.15%,52522,53414,43334
S&P 500,7561,-2,-0.03%,7563,7648,6239
NASDAQ 100,29617,142,0.48%,29475,30975,22775
VIX,17.80,0.03,0.19%,17.77,30.19,15.85
Dollar Index,101.07,-0.21,-0.21%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.09%,4.62,4.69,3.93
Nikkei 225,67900,470,0.70%,67430,73830,39180
Euro Stoxx 50,6235,-35,-0.56%,6271,6431,5154
DAX,25078,-122,-0.48%,25200,26064,22057
FTSE 100,10454,-44,-0.42%,10498,10934,8926
Bitcoin,62557,263,0.42%,62293,126230,57736
USD/INR,96.19,0.56,0.59%,95.62,96.96,85.74
USD/JPY,162.18,-0.28,-0.17%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 15:30
