Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47624,-79,-0.17%,47703,50541,36618
S&P 500,6789,-11,-0.17%,6801,7043,4832
NASDAQ 100,24959,-31,-0.13%,24991,26399,16460
VIX,23.95,0.38,1.62%,23.57,41.50,15.85
Dollar Index,98.77,0.04,0.04%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,54170,-490,-0.90%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23695,282,1.20%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69811,1372,2.01%,68438,126230,59977
USD/INR,92.02,-0.10,-0.11%,92.11,92.36,83.76
USD/JPY,157.57,-0.09,-0.06%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 11:50
