Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48926,35,0.07%,48891,49716,36618
S&P 500,6954,-11,-0.16%,6965,7043,4832
NASDAQ 100,25608,-61,-0.24%,25670,26399,16460
VIX,19.60,0.56,2.92%,19.04,41.50,15.85
Dollar Index,97.06,-0.08,-0.09%,97.15,109.04,95.55
US10Y,4.25,0.02,0.38%,4.24,4.66,3.86
Nikkei 225,54170,610,1.14%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24580,-36,-0.15%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,77820,936,1.22%,76884,126230,74458
USD/INR,91.72,0.08,0.08%,91.64,92.19,83.76
USD/JPY,155.05,0.27,0.17%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 06:10
