Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46812,441,0.95%,46370,50541,36618
S&P 500,6647,77,1.17%,6570,7043,4832
NASDAQ 100,24321,406,1.70%,23915,26399,16460
VIX,24.00,-1.02,-4.09%,25.02,41.50,15.85
Dollar Index,99.44,-0.42,-0.42%,99.86,103.54,95.55
US10Y,4.31,-0.01,-0.23%,4.32,4.63,3.86
Nikkei 225,54705,1620,3.05%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23559,722,3.16%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68688,461,0.68%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.67,-0.05,-0.03%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 21:50
