Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52954,-284,-0.53%,53238,54780,44854
S&P 500,7665,-34,-0.44%,7699,7838,6353
NASDAQ 100,29285,-228,-0.77%,29513,30975,22961
VIX,16.75,0.19,1.15%,16.56,30.19,15.90
Dollar Index,99.59,0.18,0.18%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
Nikkei 225,65145,-765,-1.16%,65910,73830,41890
Euro Stoxx 50,6386,-34,-0.53%,6420,6577,5301
DAX,26136,-190,-0.72%,26326,26665,22057
FTSE 100,10728,-96,-0.89%,10824,10989,9107
Bitcoin,77898,-669,-0.85%,78568,126230,57736
USD/INR,94.94,-0.21,-0.23%,95.15,96.96,87.63
USD/JPY,159.96,0.22,0.14%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 14:11
