Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51461,-439,-0.85%,51900,52422,42902
S&P 500,7429,-112,-1.49%,7541,7648,6130
NASDAQ 100,29887,-765,-2.50%,30653,30975,22384
VIX,19.35,0.90,4.87%,18.45,30.19,15.85
Dollar Index,101.11,0.11,0.11%,101.00,101.15,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69390,-3815,-5.21%,73205,73830,38780
Euro Stoxx 50,6218,-92,-1.46%,6311,6337,5154
DAX,24980,-340,-1.34%,25320,25641,22057
FTSE 100,10339,-98,-0.95%,10437,10934,8707
Bitcoin,62754,-1197,-1.87%,63952,126230,59081
USD/INR,94.78,0.11,0.12%,94.67,96.96,85.19
USD/JPY,161.34,-0.26,-0.16%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 13:40
