Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52729,372,0.71%,52356,52875,43334
S&P 500,7586,42,0.57%,7543,7648,6239
NASDAQ 100,30206,111,0.37%,30094,30975,22775
VIX,17.77,-0.33,-1.84%,18.10,30.19,15.85
Dollar Index,100.71,-0.71,-0.70%,101.41,101.80,95.55
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
Nikkei 225,69910,115,0.16%,69795,73830,39180
Euro Stoxx 50,6386,104,1.66%,6282,6393,5154
DAX,25730,526,2.09%,25204,25737,22057
FTSE 100,10647,169,1.62%,10478,10934,8782
Bitcoin,61845,1914,3.19%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.87,-1.73,-1.06%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 19:30
