Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48326,-110,-0.23%,48436,50541,36618
S&P 500,6802,-22,-0.33%,6824,7043,4832
NASDAQ 100,24627,-128,-0.52%,24755,26399,16460
VIX,22.88,0.77,3.50%,22.11,41.50,15.85
Dollar Index,99.14,0.07,0.07%,99.07,104.68,95.55
US10Y,4.10,0.03,0.76%,4.07,4.63,3.86
Nikkei 225,54845,-495,-0.89%,55340,60080,30560
Euro Stoxx 50,5775,3,0.06%,5771,6199,4540
DAX,23882,118,0.50%,23764,25641,19004
FTSE 100,10462,-21,-0.21%,10484,10934,7544
Bitcoin,69549,1254,1.84%,68294,126230,59977
USD/INR,92.23,0.22,0.23%,92.01,92.30,83.76
USD/JPY,157.52,-0.18,-0.11%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 14:10
