Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50717,-6,-0.01%,50724,51151,41787
S&P 500,7588,6,0.09%,7581,7595,5867
NASDAQ 100,30342,35,0.12%,30307,30379,21163
VIX,17.78,-0.20,-1.09%,17.98,30.19,15.85
Dollar Index,99.02,0.02,0.02%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66275,525,0.80%,65750,66670,37295
Euro Stoxx 50,6065,10,0.17%,6055,6199,5154
DAX,25140,4,0.02%,25136,25641,22057
FTSE 100,10435,9,0.09%,10425,10934,8707
Bitcoin,72905,-614,-0.84%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.28,0.04,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 19:02
