Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48430,-450,-0.92%,48881,50541,36618
S&P 500,6817,-71,-1.03%,6889,7043,4832
NASDAQ 100,24685,-319,-1.28%,25004,26399,16460
VIX,21.86,1.22,5.93%,20.64,41.50,15.85
Dollar Index,98.48,0.84,0.86%,97.65,106.65,95.55
US10Y,4.01,0.07,1.67%,3.95,4.63,3.86
Nikkei 225,57275,-1440,-2.45%,58715,60080,30560
Euro Stoxx 50,5979,-158,-2.58%,6138,6199,4540
DAX,24660,-687,-2.71%,25347,25641,19004
FTSE 100,10740,-170,-1.56%,10910,10934,7544
Bitcoin,65479,-283,-0.43%,65763,126230,59977
USD/INR,91.63,0.61,0.66%,91.03,92.19,83.76
USD/JPY,157.50,1.44,0.92%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 19:20
